,techs,cost,coverage,coverage_over_cost,nb_tech_used
0,"['Speculation flush/stop', 'Behavioral based (check like antivirus)']",1.0,70.0,70.0,2.0
1,"['Cache flush / reset', 'Speculation flush/stop', 'Behavioral based (check like antivirus)']",2.0,75.0,37.5,3.0
2,"['Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",2.0,75.0,37.5,3.0
3,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)']",2.0,75.0,37.5,4.0
4,"['Cache flush / reset', 'Behavioral based (check like antivirus)']",2.0,70.0,35.0,2.0
5,"['Cache flush / reset', 'NX bit', 'Behavioral based (check like antivirus)']",2.0,70.0,35.0,3.0
6,"['Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)']",2.0,70.0,35.0,3.0
7,"['NX bit', 'Separate control stack']",1.0,35.0,35.0,2.0
8,"['ASLR', 'Behavioral based (check like antivirus)']",2.0,65.0,32.5,2.0
9,"['NX bit', 'Speculation flush/stop', 'FSM (Final State Machine']",2.0,60.0,30.0,3.0
10,"['NX bit', 'Signature for path']",3.0,85.0,28.33333333333333,2.0
11,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",3.0,80.0,26.66666666666667,5.0
12,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",3.0,80.0,26.66666666666667,4.0
13,"['NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",3.0,80.0,26.66666666666667,4.0
14,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ']",3.0,75.0,25.0,4.0
15,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
16,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
17,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
18,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
19,"['Cache flush / reset', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,3.0
20,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
21,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
22,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
23,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",4.0,95.0,23.75,5.0
24,"['Cache flush / reset', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",4.0,95.0,23.75,4.0
25,"['Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",3.0,70.0,23.33333333333333,3.0
26,"['NX bit', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
27,"['Cache flush / reset', 'Separate control stack', 'Behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
28,"['Cache flush / reset', 'NX bit', 'Pointer Masking / Tagging ']",3.0,70.0,23.33333333333333,3.0
29,"['Cache flush / reset', 'Speculation flush/stop', 'Pointer Masking / Tagging ']",3.0,70.0,23.33333333333333,3.0
30,"['Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
31,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,4.0
32,"['Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ']",3.0,70.0,23.33333333333333,3.0
33,"['Cache flush / reset', 'ASLR', 'Behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
34,"['Cache flush / reset', 'NX bit', 'ASLR', 'Behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,4.0
35,"['Cache flush / reset', 'NX bit', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",4.0,90.0,22.5,4.0
36,"['Speculation flush/stop', 'ASLR', 'Signature for path']",4.0,90.0,22.5,3.0
37,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack']",2.0,45.0,22.5,4.0
38,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Signature for path']",4.0,90.0,22.5,4.0
39,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",4.0,90.0,22.5,5.0
40,"['Cache flush / reset', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",4.0,90.0,22.5,3.0
41,"['Speculation flush/stop', 'Separate control stack', 'Signature for path']",4.0,90.0,22.5,3.0
42,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack']",2.0,45.0,22.5,4.0
43,"['Shadow Stack', 'Behavioral based (check like antivirus)']",3.0,65.0,21.66666666666667,2.0
44,"['NX bit', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",3.0,65.0,21.66666666666667,3.0
45,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine']",3.0,65.0,21.66666666666667,4.0
46,"['NX bit', 'Label Memory (HDFI)']",3.0,65.0,21.66666666666667,2.0
47,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine']",3.0,65.0,21.66666666666667,3.0
48,"['Cache flush / reset', 'Pointer Masking / Tagging ']",3.0,65.0,21.66666666666667,2.0
49,"['Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine']",3.0,65.0,21.66666666666667,3.0
50,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine']",3.0,65.0,21.66666666666667,4.0
51,"['NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",4.0,85.0,21.25,4.0
